INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-05-01 10:22:22 | basehttp        | "GET /articles/?author=greenbear HTTP/1.1" 200 16849
WARNING | 2026-05-01 10:22:22 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 10:22:22 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:22:26 | basehttp        | "GET /recipes/?author=greenbear HTTP/1.1" 200 37582
INFO | 2026-05-01 10:22:26 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:22:28 | basehttp        | "GET /recipes/create/ HTTP/1.1" 200 35527
WARNING | 2026-05-01 10:22:28 | log             | Not Found: /static/images/hero-studio.png
WARNING | 2026-05-01 10:22:28 | basehttp        | "GET /static/images/hero-studio.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:22:32 | basehttp        | "GET /articles/create/ HTTP/1.1" 200 19223
WARNING | 2026-05-01 10:22:32 | log             | Not Found: /static/images/hero-studio.png
WARNING | 2026-05-01 10:22:32 | basehttp        | "GET /static/images/hero-studio.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:22:32 | basehttp        | "GET /static/css/authoring.css?v=20260430a HTTP/1.1" 200 5882
INFO | 2026-05-01 10:22:46 | basehttp        | "GET /recipes/author/greenbear/ HTTP/1.1" 200 15936
WARNING | 2026-05-01 10:22:47 | log             | Not Found: /static/images/hero-author.png
WARNING | 2026-05-01 10:22:47 | basehttp        | "GET /static/images/hero-author.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:22:47 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:25:06 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:25:06 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:25:07 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:45:14 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-05-01 14:45:20 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 14:45:21 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19849
INFO | 2026-05-01 14:45:21 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:45:23 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:45:23 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 14:45:23 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:45:27 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:45:27 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19849
INFO | 2026-05-01 14:45:27 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27772
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-05-01 14:45:28 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:45:29 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
WARNING | 2026-05-01 14:45:29 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:45:29 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:45:30 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19849
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27772
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:45:31 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
WARNING | 2026-05-01 14:45:31 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:45:31 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:46:38 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 14:46:38 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 14:46:38 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 14:46:38 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 14:46:38 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:47:51 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:47:51 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:47:51 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:47:56 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 14:47:59 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
INFO | 2026-05-01 14:47:59 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
WARNING | 2026-05-01 14:47:59 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 14:47:59 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 14:49:06 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
INFO | 2026-05-01 14:49:07 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 14:49:07 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
INFO | 2026-05-01 14:49:07 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:49:48 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:49:48 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 14:49:50 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:49:51 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 304 0
INFO | 2026-05-01 14:49:53 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:49:55 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:49:58 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:49:58 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27921
INFO | 2026-05-01 14:50:01 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:50:01 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27921
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:50:07 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-05-01 14:50:07 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:50:07 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:50:52 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:50:52 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 14:50:52 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 14:50:55 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:50:55 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 304 0
INFO | 2026-05-01 14:50:59 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:50:59 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:50:59 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:50:59 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:50:59 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27909
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:51:00 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-05-01 14:51:00 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:51:00 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:51:16 | basehttp        | "GET /articles/ HTTP/1.1" 200 17359
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27909
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:51:17 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
WARNING | 2026-05-01 14:51:17 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:51:17 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /articles/ HTTP/1.1" 200 17442
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27909
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:52:32 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
WARNING | 2026-05-01 14:52:33 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:52:33 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:53:20 | basehttp        | "GET /articles/ HTTP/1.1" 200 17442
INFO | 2026-05-01 14:53:20 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:53:20 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27909
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:53:21 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 200 1974740
WARNING | 2026-05-01 14:53:21 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 14:53:21 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 14:53:28 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43319
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43373
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19801
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27909
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-05-01 14:56:09 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
